凯芙兰(Kafellon),,2008,中国,,http://hzp.rayli.com.cn/kafellon/index.html,眉笔/眉粉(1);唇膏/唇彩/(1);眼影(1);眼线笔/液(1);睫毛膏/液(1),唇部彩妆(1),
花王(Kao Corporation),,0,,,http://hzp.rayli.com.cn/kaocorporation/index.html,其它身体护理(1);眼部护理(1),去黑眼圈(1);保湿(1),
KEMUEL(KEMUEL),,2006,韩国,,http://hzp.rayli.com.cn/kemuel/index.html,其它底妆(2);睫毛膏/液(1);眼影(1);唇膏/唇彩/(2),底妆(2);眼部彩妆(2);唇部彩妆(2),
嘉威宝(Kavbao),,2003,中国深圳,嘉威宝,http://hzp.rayli.com.cn/kavbao/index.html,洁面乳/皂(1);纤体产品(3),清洁(1);保湿(1);瘦腿(1),
KOSMEA(kosmea),,1993,澳洲,,http://hzp.rayli.com.cn/kosmea/index.html,精油(1),深层补水(1);晒后修护(1);去角质(1);去黑眼圈(1);去黑头(1);祛痘去印(1);祛斑(1);消炎镇定(1);提亮肤色(1);舒缓压力(1);调理油脂平衡(1);淡化细纹(1);淡斑(1);促进新陈代谢(1);补水(1);美白(1);均匀肤色(1);净化排毒(1);活肤滋润(1),
凯特·丝蓓(Kate Spade),凯特·丝蓓,1993,美国,雅诗兰黛,http://hzp.rayli.com.cn/katespade/index.html,其它护肤品(1);彩妆工具(4);女性香水(1),美白(1);保湿(4);女士香水(1),化妆包(5);香水(1)
凯特莫斯(Kate Moss),,2010,英国,,http://hzp.rayli.com.cn/katemoss/index.html,身体乳/霜/(1),身体滋润(1),
凯斯柏莎(Kesalan Patharan),,2007,日本,Kesalan Patharan,http://hzp.rayli.com.cn/kesalanpatharan/index.html,洁面乳/皂(1);隔离霜(1);眼影(2);睫毛膏/液(3);唇膏/唇彩/(2);遮瑕膏/笔/(2);卸妆油/液/(1);散粉/蜜粉(1);面霜(1),清洁(2);抗敏(1);保湿(2);眼部彩妆(4);底妆(3);唇部彩妆(2);面部彩妆(2);卸妆(1);活肤滋润(1),
科婷(KORNTEEN),,2011,瑞士,,http://hzp.rayli.com.cn/kornteen/index.html,其它护肤品(1);面霜(5);爽肤/化妆水(2);乳液/凝露/(2);精华素/液(4);面膜(3);其它底妆(1);眼霜(3),修护肌肤(3);祛痘去印(8);活肤滋润(7);清洁(1);消炎镇定(1);保湿(1);补水(5);去角质(1);美白(3);底妆(1);抗皱紧肤(4);淡化细纹(4);细致毛孔(1);抗老化(2),
明朗月儿(KEVUT),,2008,日本,爱美丽公司,http://hzp.rayli.com.cn/kevut/index.html,面膜(8);丰胸产品(1);洁面乳/皂(2);眼霜(1);爽肤/化妆水(1);乳液/凝露/(1),消炎镇定(2);修护肌肤(2);保湿(5);丰胸(1);抗皱紧肤(3);活肤滋润(5);清洁(2);去黑眼圈(1);淡化细纹(1);卸妆(1);控油平衡(2);淡斑(1);补水(2);美白(3);细致毛孔(1),
歌剧魅影(KRYOLAN),,1945,德国,歌剧魅影,http://hzp.rayli.com.cn/kryolan/index.html,腮红(1);粉底液/霜(4);彩妆工具(1);粉条(1);粉饼(1);遮瑕膏/笔/(1);散粉/蜜粉(2);其它彩妆(1);眼影(1);指甲油(1),面部彩妆(1);细致毛孔(1);底妆(6);防晒(1);保湿(1);眼部彩妆(2);指甲彩妆(1),
巴黎欧莱雅(L'Oreal Paris),欧仁.舒莱尔,1907,法国,欧莱雅,http://hzp.rayli.com.cn/lorealparis/index.html,面部/剃须护(33);洗发产品(22);护发产品(44);护理唇膏(2);面霜(51);染发产品(22);造型产品(2);身体乳/霜/(2);唇膏/唇彩/(31);眼影(13);睫毛膏/液(9);粉底液/霜(17);散粉/蜜粉(2);乳液/凝露/(32);爽肤/化妆水(27);洁面乳/皂(18);防晒(8);纤体产品(2);眼霜(16);隔离霜(7);精华素/液(22);卸妆油/液/(7);面膜(9);粉饼(8);去角质/磨砂(1);眼线笔/液(13);眼部护理(1);腮红(2);其它男士产品(1);眉笔/眉粉(5);唇部护理(1);其它彩妆(1);修容粉/膏/(2);其它护肤品(1);指甲油(4),修护肌肤(7);保湿(100);清洁(69);护理(70);护唇(7);紧致(17);淡化细纹(26);抗皱紧肤(42);抗老化(40);活肤滋润(82);染发(10);造型(13);瘦腰腹(3);瘦腿(2);身体按摩(1);提拉紧致(13);唇部彩妆(28);眼部彩妆(32);眉部彩妆(6);去角质(8);调理油脂平衡(12);底妆(40);细致毛孔(14);防紫外线(12);防晒(13);淡斑(14);美白(46);提亮肤色(42);祛橘皮(1);净化排毒(2);控油平衡(17);深层补水(13);除眼袋(11);促进新陈代谢(20);补水(17);均匀肤色(22);去黑眼圈(9);卸妆(11);提臀(1);身体滋润(1);祛斑(1);面部彩妆(3);舒缓压力(3);去黑头(2);祛痘去印(3);指甲彩妆(3);唇部护理(2),清润保湿抗油(99);润养顺滑(1);毛孔细嫩系列(3);绚色修复(0);男士护肤系列(12);男士劲能系列(42);创世新肌源系(7);复颜抗皱紧致(15);雪颜粉透臻白(18);专业UV防护(6);男士控油保湿(9);男士劲能醒肤(0);男士抗皱紧肤(4);深层修复系列(12);润养顺滑系列(6);绚色修复系列(4);卷烫修复系列(4);金致臻颜系列(15);明效新颜系列(0);专业美体系列(7);轻柔系列(0);净彻卸妆系列(4);卓韵霜护发染(9);可丝莹温和染(8);特丽雅定型系(0)
木之秘密(kinohimitsu),,2010,日本,新加坡TR networks,http://hzp.rayli.com.cn/kinohimitsu/index.html,美容食品(6),丰胸(1);美白(1);防晒(1),
珂诺诗(Korres),乔治·珂诺诗,1996,希腊,Korres,http://hzp.rayli.com.cn/korres/index.html,乳液/凝露/(4);面霜(10);防晒(2);眼霜(5);面膜(4);面部/剃须护(4);其它男士产品(2);沐浴露(5);护发产品(6);护足产品(1);身体乳/霜/(2);洗发产品(6);爽肤/化妆水(1);洁面乳/皂(5);卸妆油/液/(1);护手产品(4);美容食品(1);纤体产品(1);精华素/液(2),身体清洁(3);保湿(20);抗皱紧肤(4);抗老化(5);活肤滋润(7);防晒(4);淡化细纹(3);提亮肤色(1);美白(1);消炎镇定(7);清洁(18);补水(4);护理(7);去角质(3);身体按摩(3);身体滋润(1);提拉紧致(4);祛橘皮(2);控油平衡(4);卸妆(1);细致毛孔(1);去黑眼圈(3);瘦腰腹(2);瘦腿(1);瘦手臂(1);均匀肤色(1);晒后修护(1),未归入系列者(66);有机本草系列(0)
康如(KLORANE),,1964,法国,法国皮耶.法柏,http://hzp.rayli.com.cn/klorane/index.html,洗发产品(9);护发产品(2);其它身体护理(1),护理(1);身体清洁(1);清洁(4);保湿(1);调理油脂平衡(2),
韩束(kans),吕义雄,2002,中国上海,上海韩束化妆品有限公司,http://hzp.rayli.com.cn/kans/index.html,爽肤/化妆水(4);眼霜(2);隔离霜(4);遮瑕膏/笔/(1);卸妆油/液/(2);防晒(3);洁面乳/皂(8);精华素/液(6);面霜(6);乳液/凝露/(4);气垫CC(1),深层补水(1);淡化细纹(5);保湿(27);去黑眼圈(4);淡斑(4);除眼袋(6);细致毛孔(2);美白(10);底妆(4);均匀肤色(10);去角质(3);卸妆(2);清洁(8);提亮肤色(10);防晒(4);防紫外线(4);活肤滋润(24);提拉紧致(3);抗老化(6);紧致(2);抗皱紧肤(2);补水(16);修护肌肤(1);吸油(1);造型(1),BB霜系列(3);超能系列(7);防晒系列(3);红石榴鲜活水(7);火棘焕白系列(5);墨菊水韵系列(7);男士焕能系列(3)
科颜氏(Kiehl's),莫斯家族,2012,美国,欧莱雅,http://hzp.rayli.com.cn/kiehls/index.html,面部/剃须护(11);面霜(13);沐浴露(4);其它香水(1);洁面乳/皂(8);眼霜(3);洗发产品(5);护手产品(1);精华素/液(6);护发产品(5);乳液/凝露/(8);爽肤/化妆水(6);面膜(4);唇部护理(1);隔离霜(2);去角质霜(1);造型产品(1);身体乳/霜/(5);去角质/磨砂(1);身体护理(1);眼部护理(1),控油平衡(9);抗敏(5);保湿(27);去角质(4);修护肌肤(7);淡化细纹(4);抗皱紧肤(7);身体清洁(6);消炎镇定(5);中性香水(1);清洁(13);去黑眼圈(4);身体滋润(7);祛痘去印(5);护理(5);美白(7);活肤滋润(11);细致毛孔(5);净化排毒(3);护唇(1);提亮肤色(7);底妆(2);深层补水(11);淡斑(1);均匀肤色(4);提拉紧致(5);紧致(6);促进新陈代谢(7);抗老化(5);补水(5);造型(1);身体按摩(1);男士香水(1);舒缓压力(3);除眼袋(1),高保湿系列(7);巴拉圭茶系列(3);海茴香系列(3);蓝色草本系列(6);深海凝萃系列(3);热带雨林系列(3);原香系列(3);婴儿系列(5);男士系列(19);亚马逊白泥系(5);皮肤专家集焕(16);超级苺果活能(4);集焕白系列(9);纯净香氛身体(4);亚马逊白泥净(0)
凯朵(KATE),,2008,日本,佳丽宝,http://hzp.rayli.com.cn/kate/index.html,眼影(45);眉笔/眉粉(19);眼线笔/液(21);其它彩妆(2);睫毛膏/液(7);唇膏/唇彩/(21);腮红(7);指甲油(12);洗甲水(1);粉饼(5);粉底液/霜(2);散粉/蜜粉(2);妆前乳/液/(1);遮瑕膏/笔/(1);爽肤/化妆水(2);彩妆工具(2);底妆工具(1);卸妆油/液/(1);彩妆套装(1),眼部彩妆(74);眉部彩妆(20);唇部彩妆(24);面部彩妆(8);指甲彩妆(13);底妆(12);清洁(1);造型(16);提亮肤色(2),
佳丽宝(kanebo),,2015,日本,嘉娜宝,http://hzp.rayli.com.cn/kanebo/index.html,眼影(2);洁面乳/皂(18);精华素/液(2);爽肤/化妆水(1);沐浴露(2);粉底液/霜(3);防晒(13);吸油面纸(3);粉饼(3);唇膏/唇彩/(3);脱毛产品(2);护足产品(1);洗发产品(7);护发产品(8);面部/剃须护(4);面霜(1);其它护肤品(2),眼部彩妆(2);去角质(10);清洁(25);美白(14);修护肌肤(1);提亮肤色(2);补水(1);身体清洁(1);底妆(8);防晒(14);保湿(22);抗敏(1);晒后修护(1);吸油(3);唇部彩妆(3);脱毛(2);香体(1);护理(10);瘦脸(1);抗皱紧肤(2);去黑头(1);卸妆(1);净化排毒(1);细致毛孔(1);活肤滋润(4);紧致(1),
高丝(KOSE),小林孝三郎,1946,日本,高丝,http://hzp.rayli.com.cn/kose/index.html,爽肤/化妆水(33);精华素/液(21);洁面乳/皂(41);面膜(17);面霜(23);乳液/凝露/(32);护肤工具(1);卸妆油/液/(7);身体乳/霜/(2);眼霜(11);护理唇膏(1);粉底液/霜(7);纤体产品(4);防晒(12);其它护肤品(3);吸油面纸(3);按摩霜/乳(2);粉饼(3);眉笔/眉粉(1);眼线笔/液(1);眼影(1);散粉/蜜粉(3);指甲油(1);洗甲水(1);其它男士产品(1);护发产品(4);其它底妆(2);去角质霜(2);腮红(1);唇膏/唇彩/(2);沐浴露(2);隔离霜(2);眼膜(1),补水(9);防晒(17);美白(52);清洁(31);保湿(100);活肤滋润(26);去角质(6);祛痘去印(5);细致毛孔(6);控油平衡(3);身体滋润(2);消炎镇定(1);紧致(3);淡化细纹(2);抗皱紧肤(4);去黑眼圈(5);除眼袋(4);修护肌肤(8);底妆(11);瘦腰腹(2);瘦腿(2);护理(10);抗老化(4);仿晒美黑(1);卸妆(7);均匀肤色(13);去黑头(2);吸油(3);提亮肤色(3);眉部彩妆(1);眼部彩妆(1);面部彩妆(4);指甲彩妆(1);祛斑(1);深层补水(5);唇部彩妆(3);提拉紧致(2);瘦手臂(1);淡斑(1);防紫外线(2),雪肌精系列(16);青春澄颜系列(0);葛伦黛娜系列(12);艾文莉系列(32);兰皙欧系列(19);润肌精系列(6);清肌晶系列(6);若缇娜系列(14);绮丝碧系列(5);纯肌粹系列(8)
可悠然(KUYURA),,2008,日本,,http://hzp.rayli.com.cn/kuyura/index.html,沐浴露(3),身体滋润(2);身体清洁(3),
周仰杰(Jimmy Choo),,0,英国伦敦,,http://hzp.rayli.com.cn/jimmychoo/index.html,女性香水(1),女士香水(1),
凯卓(KENZO),高田贤三,1970,日本,KENZO,http://hzp.rayli.com.cn/kenzo/index.html,女性香水(47);精华素/液(5);身体乳/霜/(6);面部/剃须护(3);乳液/凝露/(7);面霜(11);男性香水(17);眼霜(2);去角质/磨砂(1);隔离霜(3);其它护肤品(2);爽肤/化妆水(7);沐浴露(4);面膜(5);护理唇膏(1);洁面乳/皂(3);其它身体护理(1);去角质霜(1);卸妆油/液/(1);其它彩妆(1);眼部护理(2);其它香水(4);护足产品(3);护手产品(1);唇膏/唇彩/(1),女士香水(49);保湿(25);身体滋润(10);活肤滋润(22);消炎镇定(4);美白(6);均匀肤色(3);男士香水(21);提亮肤色(5);淡化细纹(1);抗皱紧肤(3);身体清洁(5);防晒(1);补水(8);深层补水(3);控油平衡(1);抗老化(3);护唇(1);清洁(6);去角质(4);修护肌肤(2);卸妆(1);眼部彩妆(1);抗敏(1);中性香水(1);身体按摩(2);底妆(3);香体(1);去黑眼圈(2);除眼袋(1);舒缓压力(3);促进新陈代谢(1);护理(5);唇部彩妆(1);唇部护理(1);细致毛孔(1),愉悦(0);竹叶(0);感性米(0);白莲系列(9)
Juice Organics(juice organics),,1999,美国,,http://hzp.rayli.com.cn/juiceorganics/index.html,面霜(1),淡化细纹(1);淡斑(1);美白(1);控油平衡(1);抗老化(1);均匀肤色(1);活肤滋润(1),
季姿元(jejuen),,0,韩国,芽美化妆品公司,http://hzp.rayli.com.cn/jejuen/index.html,面膜(4);面霜(1),提亮肤色(4);舒缓压力(4);保湿(4);细致毛孔(1);提拉紧致(1),
巴黎卡诗(KERASTASE),,2008,法国,欧莱雅,http://hzp.rayli.com.cn/kerastase/index.html,护发产品(93);洗发产品(43);精华素/液(1);造型产品(8);其它产品(2),护理(92);清洁(49);造型(9),头皮平衡系列(8);双重强化系列(8);奥丽顺柔系列(8);晚间臻致护理(2);绚亮深度护色(4);逆时焕发系列(4);热能活力乳(2);活性滋养修护(18);头屑净化系列(5);清爽控油系列(3);防脱发系列(5);丰盈活力系列(4);舒缓护理系列(1);舒缓护理系列(1);绚亮护色系列(2);奥丽恒卷系列(6);专业服务系列(3);未归入系列者(14);卓越热滋养修(2);青春焕发系列(1);男士强韧系列(6)
卡沃利(年轻时尚版）(Just Cavalli),罗伯特·卡沃利,1960,意大利,,http://hzp.rayli.com.cn/justcavalli/index.html,男性香水(1),男士香水(1),
牛尔京城之霜(JingCheng),,2015,,,http://hzp.rayli.com.cn/jingcheng/index.html,精华素/液(1);面霜(1);其它护肤品(1),抗皱紧肤(3);活肤滋润(3),
让巴度(Jean-Patou),,1930,法国,宝洁,http://hzp.rayli.com.cn/jeanpatou/index.html,女性香水(2),女士香水(2),
芝恩布莎(Jean-Charles Brosseau),让布罗索,1978,,,http://hzp.rayli.com.cn/jeancharlesbrosseau/index.html,女性香水(1),香水香氛(1);香体(1);女士香水(1),
约翰·瓦维托斯(John Varvatos),约翰·瓦维托斯,2009,美国,360 For Women,http://hzp.rayli.com.cn/johnvarvatos/index.html,男性香水(1),香体(1);男士香水(1),
詹妮弗 洛佩兹(J.LO),珍妮弗·洛佩兹,2002,法国,詹妮弗洛佩兹,http://hzp.rayli.com.cn/jlo/index.html,女性香水(13),女士香水(13),
Jason Natural(Jason Natural),,1959,美国,,http://hzp.rayli.com.cn/jasonnatural/index.html,乳液/凝露/(1);精华素/液(1);洗发产品(1),晒后修护(1);保湿(2);深层补水(1);补水(1);抗皱紧肤(1),
杰森贝克(Janson Beckett),,2011,美国,,http://hzp.rayli.com.cn/jansonbeckett/index.html,精华素/液(2);眼部护理(1),提拉紧致(1);舒缓压力(1);美白(1);去黑眼圈(1);除眼袋(1),
JEANNE ARTHES(jeanne arthes),,1978,法国,资生堂丽源,http://hzp.rayli.com.cn/jeannearthes/index.html,女性香水(1),女士香水(1),
玖玖(JOJO),,2015,法国,,http://hzp.rayli.com.cn/jojo/index.html,精华素/液(1),祛痘去印(1),
让.保罗.高提耶(Jean Paul Gaultier),让.保罗.高提耶,1976,法国,Jean.Paul.Gaultier,http://hzp.rayli.com.cn/jeanpaulgaultier/index.html,女性香水(10);男性香水(6);其它香水(3);身体乳/霜/(1),女士香水(10);男士香水(6);造型(2);情侣香水(1);身体滋润(1);香水香氛(1);中性香水(1),
捷豹(JAGUAR),威廉·里昂斯爵士,1922,美国,福特,http://hzp.rayli.com.cn/jaguar/index.html,女性香水(1);男性香水(3),女士香水(1);男士香水(3),
千金净雅(jaya),,2011,中国,,http://hzp.rayli.com.cn/jaya/index.html,,,
求姿(JuJu Cosmetics),,2011,日本,JuJu Cosmetics,http://hzp.rayli.com.cn/jujucosmetics/index.html,乳液/凝露/(3);面膜(1);洁面乳/皂(5);爽肤/化妆水(3);面霜(4);精华素/液(3);其它护肤品(1);粉底液/霜(1);纤体产品(1);卸妆油/液/(1),补水(5);活肤滋润(2);保湿(18);提亮肤色(1);美白(2);清洁(5);深层补水(1);淡化细纹(1);修护肌肤(1);抗皱紧肤(2);底妆(1);提臀(1);护理(1),
柔丝芬(Josephine Cosmetics),山田安广,1960,日本,日本V乐敦药业集团公司,http://hzp.rayli.com.cn/josephinecosmetics/index.html,精华素/液(1),晒后修护(1);美白(1);活肤滋润(1);保湿(1),
吉尔斯图尔特(Jill Stuart),,2011,美国,360 For Women,http://hzp.rayli.com.cn/jillstuart/index.html,腮红(3);眼影(3);女性香水(1);唇膏/唇彩/(2);粉底液/霜(1);彩妆工具(1),面部彩妆(2);眼部彩妆(2);香水香氛(1);女士香水(1);唇部彩妆(2);护唇(1);底妆(1),
Jplus(Jplus),李静,2010,中国,东方风行（商贸）有限公司,http://hzp.rayli.com.cn/jplus/index.html,面膜(21);精油(82);面霜(4);去角质霜(1);按摩霜/乳(1);护手产品(3);身体乳/霜/(2);唇部护理(6);卸妆油/液/(1);洁面乳/皂(3);乳液/凝露/(2);爽肤/化妆水(2);丰胸产品(1);美容食品(3);精华素/液(2);其它护肤品(2);纤体产品(1);其它身体护理(1),补水(7);身体滋润(81);身体按摩(80);瘦手臂(1);身体清洁(2);淡化细纹(3);抗皱紧肤(6);清洁(6);活肤滋润(7);美白(12);抗老化(6);去角质(2);修护肌肤(2);提亮肤色(1);保湿(8);提拉紧致(1);护唇(6);调理油脂平衡(1);消炎镇定(2);细致毛孔(2);控油平衡(2);丰胸(2);祛斑(2);防紫外线(1);舒缓压力(1);祛痘去印(3);淡斑(1);均匀肤色(1),芳疗精油单方(9);芳疗精油复方(5);芳疗精油媒介(2);精油添加型护(9);护理精油添加(7);未归于系列者(96)
娇莉芙(JOLYVIA),,2010,法国,360 For Women,http://hzp.rayli.com.cn/jolyvia/index.html,乳液/凝露/(3);精油(1);精华素/液(5);面霜(4);面膜(1);眼部护理(1),提亮肤色(4);活肤滋润(4);保湿(3);淡化细纹(4);补水(1);美白(3);净化排毒(1);抗皱紧肤(4);修护肌肤(2);消炎镇定(1);抗老化(1);去黑眼圈(1),
甄旎诗(Janesce),,0,澳洲澳大利亚,,http://hzp.rayli.com.cn/janesce/index.html,其它护肤品(1);防晒(1);沐浴露(1);身体乳/霜/(2);香体粉(1);面部/剃须护(3);洁面乳/皂(3);乳液/凝露/(3);爽肤/化妆水(3);面霜(3);精华素/液(4);精油(3);眼霜(1);面膜(1);护手产品(1),美白(2);均匀肤色(2);防晒(1);身体清洁(3);清洁(6);调理油脂平衡(6);细致毛孔(1);活肤滋润(15);祛痘去印(3);除痘(2);控油平衡(1);保湿(2);卸妆(1);深层补水(5);抗皱紧肤(4);抗老化(2);淡化细纹(1);去黑眼圈(1);除眼袋(1);身体滋润(1),
Jcare(Jcare),,2010,中国,,http://hzp.rayli.com.cn/jcare/index.html,乳液/凝露/(2);面膜(2);眼部护理(1);爽肤/化妆水(1);美容食品(5);纤体产品(3);护手产品(1);精华素/液(3);面霜(2);洁面乳/皂(1),调理油脂平衡(1);保湿(4);抗老化(1);身体滋润(1);抗皱紧肤(3);瘦腿(1);提臀(1);瘦腰腹(2);美白(7);控油平衡(1);清洁(1),面部护理(11);身体护理(4);养颜保健(4);未归入系列者(0)
JmixP即魅(JmixP),小P老师,2010,中国,Jplus静佳,http://hzp.rayli.com.cn/jmixp/index.html,其它底妆(5);隔离霜(2);眼影(1);唇膏/唇彩/(2);面膜(1);眼线笔/液(1);眉笔/眉粉(1),底妆(7);眼部彩妆(2);唇部彩妆(1);补水(1);美白(1);均匀肤色(1);活肤滋润(1);护理(1);保湿(1);面部彩妆(1);眉部彩妆(1),
强生(Johnson's),Johnson,2011,美国,强生,http://hzp.rayli.com.cn/johnsons/index.html,美黑/仿晒霜(1);洁面乳/皂(1);沐浴露(2),仿晒美黑(1);清洁(1);身体滋润(1);身体清洁(2),婴儿护理系列(0)
茱莉蔻(JURLIQUE),卓根.克里恩、尤里卡.克里恩,1985,澳洲澳大利亚,JURLIQUE,http://hzp.rayli.com.cn/jurlique/index.html,卸妆油/液/(3);护发产品(4);洗发产品(4);沐浴露(5);精油(6);散粉/蜜粉(3);精华素/液(13);爽肤/化妆水(11);眼霜(5);乳液/凝露/(9);面霜(14);面膜(8);修容粉/膏/(3);洁面乳/皂(8);遮瑕膏/笔/(1);护理唇膏(1);去角质/磨砂(1);护手产品(11);身体乳/霜/(13);去角质霜(1);防晒(1);其它护肤品(7);其它身体护理(1);唇部护理(1);女性香水(1),卸妆(6);护理(4);清洁(16);身体清洁(7);消炎镇定(12);促进新陈代谢(2);保湿(67);去黑头(2);面部彩妆(3);底妆(4);淡化细纹(5);抗皱紧肤(18);补水(8);抗老化(26);活肤滋润(30);去黑眼圈(4);均匀肤色(8);控油平衡(9);净化排毒(6);深层补水(17);祛斑(2);提亮肤色(12);美白(11);祛痘去印(3);细致毛孔(1);晒后修护(1);抗敏(9);去角质(5);修护肌肤(4);身体按摩(7);身体滋润(11);调理油脂平衡(1);防晒(2);淡斑(2);紧致(1);护唇(1);女士香水(1);提拉紧致(2);舒缓压力(1),清洁系列(8);身体护理(11);特殊护理(11);特别护理(8);草本系列(4);脸部护理(6);面膜(6);爽肤及保湿(4);身体特殊护理(6);面部护理系列(4);身体护理系列(1);头发护理系列(7);婴儿护理系列(5);香薰油系列(0);玫瑰衡肤保湿(6)
嘉丝肤缇(JUST BB),,2011,韩国,,http://hzp.rayli.com.cn/justbb/index.html,精华素/液(2);其它护肤品(1);隔离霜(1);乳液/凝露/(1),细致毛孔(1);调理油脂平衡(1);保湿(2);底妆(1);防紫外线(1);控油平衡(1);提亮肤色(1);抗老化(1);均匀肤色(1);活肤滋润(1);去角质(1),
祖·玛珑(Jo Malone London),,2015,,,http://hzp.rayli.com.cn/jomalonelondon/index.html,女性香水(4),女士香水(4);香水香氛(2),
尊积帕(june jacobs),,0,,,http://hzp.rayli.com.cn/junejacobs/index.html,面膜(4);洁面乳/皂(2);爽肤/化妆水(2);眼霜(1);面霜(1);精华素/液(1),舒缓压力(4);保湿(6);修护肌肤(1);清洁(2);补水(3);提拉紧致(2);提亮肤色(2);去角质(2),
轻美容(ICS),,2012,中国,美即韩佛控股有限公司,http://hzp.rayli.com.cn/ics/index.html,其它护肤品(1),美白(1);均匀肤色(1);活肤滋润(1),
净肌(JSKIN),Kevin老师,2013,中国,东方风行,http://hzp.rayli.com.cn/jingji/index.html,洁面乳/皂(3);身体乳/霜/(1);其它护肤品(2);护手产品(1);乳液/凝露/(4);面膜(8);爽肤/化妆水(3);精华素/液(2);面霜(1);眼部护理(1),净化排毒(1);活肤滋润(2);清洁(2);身体滋润(2);去黑头(1);补水(1);美白(6);保湿(13);细致毛孔(2);控油平衡(2);祛痘去印(6);消炎镇定(1);深层补水(5),
金允素(ISEUL),,2013,日本,锦奈化妆品,http://hzp.rayli.com.cn/iseul/index.html,精华素/液(1),修护肌肤(1);舒缓压力(1);控油平衡(1),
茵菲妮(INFINITY),小林孝三郎,1988,日本,KOSE,http://hzp.rayli.com.cn/infinity/index.html,洁面乳/皂(1);眼霜(2);面膜(3);乳液/凝露/(3);爽肤/化妆水(1);精华素/液(3),清洁(1);保湿(8);去黑眼圈(2);舒缓压力(3);活肤滋润(5);补水(2);美白(4);均匀肤色(2);深层补水(1);抗皱紧肤(1);抗老化(1);去角质(1);提亮肤色(1),集润系列(0);集润(0)
In Essence(In Essence),,1986,澳洲,,http://hzp.rayli.com.cn/inessence/index.html,精油(1),祛痘去印(1);修护肌肤(1);补水(1);抗敏(1);保湿(1),
菲奥娜(iFiona),,2010,法国,,http://hzp.rayli.com.cn/ifiona/index.html,其它底妆(4),底妆(4);保湿(2);祛痘去印(1),
艾迪儿(Idee),,2003,法国,Idee,http://hzp.rayli.com.cn/idee/index.html,面膜(4),深层补水(3);保湿(2);清洁(1);补水(1);美白(2);抗皱紧肤(1),
怡美缇(IMEDEEN),,1991,丹麦,辉瑞公司(Pfizer Inc.),http://hzp.rayli.com.cn/imedeen/index.html,其它美容食品(3);美容食品(3),抗老化(3);活肤滋润(3);抗皱紧肤(2);修护肌肤(2),
伊诺雅(INOA),,2011,法国,欧莱雅,http://hzp.rayli.com.cn/inoa/index.html,造型产品(1);染发产品(1),造型(2);染发(1);护理(1),
伊诺姿(ISA KNOX),,2015,韩国,LG,http://hzp.rayli.com.cn/isaknox/index.html,精华素/液(5);防晒(5);洁面乳/皂(3);眼霜(2);隔离霜(1);粉饼(2);睫毛膏/液(1);爽肤/化妆水(3);乳液/凝露/(3);面霜(2);面膜(2),去角质(3);促进新陈代谢(1);活肤滋润(10);保湿(4);提亮肤色(6);防晒(5);美白(14);清洁(2);细致毛孔(1);补水(6);淡化细纹(3);底妆(3);眼部彩妆(1);抗皱紧肤(2);控油平衡(1);均匀肤色(2);祛斑(1),
伊奈美(illume),,1905,日本,宝洁,http://hzp.rayli.com.cn/illume/index.html,爽肤/化妆水(2);乳液/凝露/(9);面霜(1);防晒(2);面膜(1);精华素/液(2);眼霜(1);护肤工具(1);卸妆油/液/(1);洁面乳/皂(1);眼膜(1),补水(3);保湿(9);清洁(4);美白(6);护理(1);深层补水(1);防晒(3);细致毛孔(2);控油平衡(2);去黑眼圈(1);卸妆(1);均匀肤色(1);修护肌肤(1);活肤滋润(1),莹焕活水(6);莹透细肤(3);莹皙焕白(5);莹焕洁净(2);莹致更新(0)
石泽研究所(ISHIZAWA LABS),,2010,日本,,http://hzp.rayli.com.cn/ishizawalabs/index.html,其它底妆(1);爽肤/化妆水(1);粉底液/霜(1);面霜(1),底妆(2);保湿(3);深层补水(2);调理油脂平衡(1);均匀肤色(1);活肤滋润(2);护理(2);造型(1);补水(2),
一朵(Ito),,2011,中国,一朵,http://hzp.rayli.com.cn/ito/index.html,精华素/液(6);爽肤/化妆水(5);洁面乳/皂(3);乳液/凝露/(6);面霜(4);眼霜(2);眼膜(1);卸妆油/液/(1);面膜(2);粉底液/霜(1);遮瑕膏/笔/(1),祛痘去印(3);修护肌肤(6);消炎镇定(5);控油平衡(5);补水(14);美白(14);活肤滋润(5);保湿(18);抗皱紧肤(6);护理(2);提亮肤色(3);淡化细纹(3);清洁(5);卸妆(2);细致毛孔(2);祛斑(2);除痘(1);均匀肤色(1);调理油脂平衡(4);舒缓压力(1);去黑眼圈(3);提拉紧致(1);底妆(1),左旋C+燕窝(7);BICATO(4);分子钉(0);祛斑(2);防晒(0);沙棘水库(0);祛痘(2);未归入系列者(13)
艾诺碧(IOPE),徐成焕,1945,韩国,爱茉莉太平洋,http://hzp.rayli.com.cn/iope/index.html,隔离霜(1);粉底液/霜(2);粉饼(1);散粉/蜜粉(1);精华素/液(2);腮红(1);面霜(2);乳液/凝露/(1),底妆(4);防晒(1);均匀肤色(3);美白(3);深层补水(1);紧致(1);补水(1);保湿(1);面部彩妆(1);细致毛孔(1);淡化细纹(1);淡斑(2);促进新陈代谢(1);提亮肤色(1);提拉紧致(1);舒缓压力(1);抗老化(2);活肤滋润(2);抗皱紧肤(1),
